Iterations,RHC,SA,GA,,
524,563.894,2311.591,565.73,562.9459251,1161.451936
525,565.33,2311.591,568.992,562.8953537,1195.048675
526,563.6,2311.458,571.673,563.4249567,1194.785316
527,563.596,2311.623,566.356,564.3055754,1194.767832
528,563.574,2312.912,566.347,562.8611867,1194.754756
529,563.564,2310.913,565.443,562.8725115,1191.730978
530,563.564,2310.913,565.538,568.2284114,1196.02291
531,563.564,2310.239,569.65,562.8251361,1188.056282
532,563.564,2309.98,565.467,562.8056604,1184.948149
533,563.564,2309.344,570.061,562.7801168,1184.261822
534,563.564,2309.379,565.772,562.7716341,1153.140266
535,563.423,2308.708,569.782,563.8699255,1148.843341
536,563.423,2308.708,577.988,562.7929774,1149.034927
537,563.521,2496.803,565.525,567.2914091,1146.67515
538,563.423,2489.792,565.709,564.0527995,1144.044885
539,563.273,2489.792,566.449,562.852218,1143.916632
540,563.275,2493.987,565.485,562.8156759,1111.944071
541,563.27,2494.24,566.44,565.0391978,1112.159235
542,563.355,2494.24,566.697,563.1860789,1110.707273
543,568.393,2494.24,567.019,562.8021375,1112.329891
544,563.323,2494.24,568.488,563.477717,1109.867866
545,563.27,2494.24,566.239,564.9982217,1103.858351
546,563.281,2494.24,566.371,563.2466165,1092.964651
547,563.27,2475.864,565.586,563.047068,1090.764692
548,564.237,2475.221,566.26,563.1228461,1077.52357
549,563.321,2475.075,577.851,563.0612238,1084.88477
550,563.255,2475.075,565.642,563.9953106,1065.89492
551,563.191,2475.075,579.686,562.6732123,1066.206728
552,563.187,2475.392,565.633,562.9161727,1059.165395
553,563.358,2475.392,578.376,562.8629696,1060.282342
554,566.956,2475.392,568.892,562.7946517,1089.693165
555,563.187,2475.263,584.603,562.6369266,1107.223977
556,563.187,2385.252,567.426,566.4723368,1106.235632
557,563.2,2385.046,565.507,565.0189056,1150.771268
558,563.187,2385.046,579.233,562.6640439,1150.74772
559,563.179,2385.046,566.271,562.6066113,1150.762983
560,567.163,2385.046,567.128,562.92673,1150.256574
561,563.179,2385.046,567.539,562.5519846,1140.659541
562,563.192,2384.846,570.069,562.6761261,1118.94739
563,563.179,2384.429,565.563,562.7263143,1125.709694
564,563.181,2384.338,565.484,563.4975413,1119.201952
565,563.217,2384.338,567.65,562.5485537,1124.401166
566,581.205,2384.123,565.562,563.9358369,1124.23052
567,563.247,2383.413,565.465,562.9864824,1124.264978
568,563.179,2383.505,568.373,562.8875689,1124.125276
569,562.986,2383.833,573.387,562.5427488,1118.169299
570,562.971,2383.862,565.631,563.078501,1107.603665
571,563.339,2383.341,566.599,563.5588706,1117.606952
572,562.971,2360.887,576.533,566.1565105,1117.866621
573,562.967,2360.887,565.854,562.5460581,1117.96627
574,562.967,2360.732,566.888,562.877408,1143.322608
575,566.09,2361.027,603.672,562.9026673,1127.0943
576,564.757,2361.027,567.379,562.4902694,1142.089123
577,562.929,2373.321,571.905,562.9247593,1140.017
578,562.953,2372.829,566.328,562.8648296,1156.101094
579,563.254,2313.766,568.321,564.2935163,1155.104663
580,562.943,2313.766,574.741,562.5036483,1164.746094
581,562.929,2313.766,566.25,563.3448573,1170.106007
582,568.277,2313.915,571.575,562.5428567,1167.632113
583,563.724,2314.055,568.84,562.4666218,1167.683013
584,571.268,2314.055,566.364,563.1793703,1167.576184
585,565.311,2313.719,566.893,562.5241946,1194.778839
586,562.929,2313.698,571.469,563.0423764,1219.181857
587,562.932,2313.457,566.711,562.4475313,1219.224001
588,562.954,2306.036,567.504,562.7878285,1219.169296
589,562.954,2306.036,572.739,562.9773519,1229.051804
590,562.929,2306.036,574.669,562.6742642,1225.336283
591,562.935,2306.036,568.831,562.4411565,1215.329244
592,562.929,2306.154,573.247,562.4524918,1217.485095
593,565.544,2306.352,565.72,562.3777662,1222.057084
594,562.91,2306.352,582.749,562.6015842,1221.819482
595,563.024,2305.54,565.71,562.2895511,1224.085961
596,562.91,2305.54,570.971,562.3827681,1224.160227
597,562.91,2305.54,567.493,562.255251,1224.327807
598,562.919,2320.868,566.581,562.6958897,1249.711995
599,562.986,2320.886,565.451,563.6850173,1221.753717
600,562.91,2321.551,565.586,562.193374,1214.34037
601,562.911,2321.63,567.909,562.2028946,1175.577787
602,562.957,2382.069,571.811,562.5875182,1206.017999
603,562.904,2382.069,567.731,562.1950643,1205.856482
604,562.904,2381.964,565.684,562.100809,1206.954992
605,562.809,2381.964,566.326,562.0835968,1206.655346
606,562.809,2402.235,583.563,562.0773591,1206.477842
607,562.809,2401.438,569.064,567.3732439,1185.612846
608,563.302,2401.673,566.095,562.0365344,1185.712196
609,562.809,2269.774,578.716,562.0198906,1191.960458
610,562.808,2267.044,565.446,562.5237863,1191.85205
611,562.85,2267.042,565.401,564.1265459,1212.436504
612,569.968,2267.042,580.286,566.4603599,1226.939095
613,564.188,2266.887,568.927,562.1744992,1255.444496
614,562.808,2266.887,570.774,563.8400278,1264.185497
615,562.808,2266.887,566.883,562.0402007,1256.73527
616,577.656,2266.76,581.092,562.07282,1233.720412
617,562.808,2266.76,565.612,562.118483,1226.257338
618,562.819,2266.76,570.096,562.0903114,1226.081701
619,562.798,2357.199,565.393,562.0919439,1225.725012
620,562.798,2357.199,588.505,561.9070457,1225.666524
621,562.798,2357.199,565.89,562.5463291,1225.087303
622,562.809,2357.199,566.492,562.6289134,1210.727409
623,563.424,2357.755,567.079,562.1675433,1201.582154
624,562.813,2359.402,569.999,561.83976,1212.185834
625,562.796,2369.779,566.394,561.8734596,1210.566703
626,562.796,2368.687,565.286,561.8336669,1260.284666
627,562.795,2257.252,568.586,563.1869842,1274.279199
628,593.888,2257.252,570.809,561.9849501,1284.582448
629,562.794,2257.252,583.572,561.8933734,1270.779698
630,563.641,2257.252,567.357,562.6181767,1267.813677
631,562.967,2257.625,565.718,561.9999611,1266.877747
632,562.794,2258.798,568.273,561.7721694,1266.297241
633,562.794,2258.834,568.686,561.9274008,1260.367352
634,562.794,2258.793,567.058,564.4326096,1257.44902
635,582.567,2258.793,565.513,561.824531,1257.305072
636,571.676,2258.763,565.988,561.9907694,1262.283733
637,562.794,2258.739,565.553,561.7334938,1290.74727
638,566.74,2201.74,566.732,565.2014962,1312.144079
639,562.794,2201.74,566.733,564.7104452,1300.989289
640,562.813,2201.74,566.415,561.7275786,1307.908055
641,562.802,2286.133,565.528,564.8444787,1315.142954
642,562.794,2286.133,566.645,561.9007498,1325.240127
643,562.779,2284.761,566.211,563.5637577,1313.98585
644,562.781,2283.652,566.48,561.6601501,1319.833455
645,562.643,2283.652,566.384,561.9204825,1312.959315
646,562.643,2281.977,566.546,562.6953302,1294.699972
647,562.643,2289.235,565.878,561.6215712,1291.580271
648,562.643,2295.214,566.302,561.7581453,1304.101688
649,562.643,2345.368,565.556,561.6009024,1304.73868
650,565.047,2345.537,568.252,562.2283129,1297.070748
651,565.11,2345.537,566.448,562.639265,1273.574685
652,562.64,2345.655,566.992,561.6486485,1281.525871
653,562.64,2345.655,567.792,561.6178399,1281.597433
654,562.648,2341.387,568.231,562.5295011,1283.736266
655,562.667,2341.387,566.411,561.5202604,1253.309068
656,562.635,2367.931,567.967,561.6848685,1244.850344
657,562.635,2367.948,565.431,564.0550194,1239.446653
658,562.588,2367.723,568.224,561.6837168,1211.529448
659,562.591,2407.304,565.604,561.9444399,1211.019902
660,562.588,2407.291,565.607,561.4501087,1223.309789
661,562.588,2358.783,565.919,562.3620514,1223.247314
662,562.6,2358.818,567.995,561.4578797,1204.501939
663,563.296,2358.794,566.31,563.3598026,1206.744472
664,562.588,1966.157,566.937,561.4337878,1205.744634
665,562.577,1966.346,567.398,561.6314572,1205.659604
666,562.606,1966.346,566.283,561.8475629,1183.792517
667,562.577,2411.071,566.064,561.4806437,1196.557168
668,562.577,2411.071,565.765,561.897008,1205.1168
669,563.793,2411.071,565.664,561.7181883,1181.204465
670,562.619,2414.8,566.963,563.3822356,1199.105291
671,562.577,2414.647,565.483,565.0458316,1196.286974
672,562.672,2414.647,566.15,561.3979659,1213.232747
673,562.578,2414.647,566.906,561.4098514,1205.214663
674,562.581,2412.303,569.413,561.4457232,1197.709156
675,568.619,2432.272,566.696,561.4921837,1212.137653
676,562.554,2412.303,565.757,561.3801226,1163.787989
677,562.554,2412.303,568.808,561.3910823,1185.407447
678,562.57,2412.303,566.446,561.7282974,1184.953848
679,563.334,2412.303,565.764,562.9974693,1176.65909
680,562.551,2412.346,567.718,561.3826722,1187.99684
681,562.551,2447.079,566.611,561.6745673,1168.602209
682,562.412,2443.3,565.582,561.3509454,1156.174175
683,562.956,2443.3,566.911,561.6756661,1149.240724
684,562.901,2443.3,565.511,562.471043,1152.508959
685,562.412,2443.3,568.018,562.5803438,1148.734925
686,570.627,2443.103,566.894,561.507507,1141.671639
687,562.412,2443.103,566.17,561.8718073,1150.556093
688,562.412,2443.103,566.488,561.3000246,1145.755406
689,562.412,2443.103,569.856,562.3784352,1143.197691
690,562.412,2443.306,566.688,562.7124389,1138.101603
691,562.382,2443.227,570.622,561.2578723,1142.233168
692,562.382,2440.738,565.875,561.2383362,1136.10903
693,562.382,2440.738,566.273,562.173935,1101.586461
694,562.382,2440.714,566.221,563.7844541,1099.684178
695,563.247,2441.322,569.391,561.210592,1093.937421
696,562.382,2428.357,566.29,562.1278547,1088.886621
697,562.382,2430.048,566.565,561.1713871,1088.880877
698,562.382,2430.066,567.039,561.2257513,1084.049304
699,562.382,2417.201,566.924,561.4704724,1068.248628
700,562.382,2417.201,587.191,561.3307515,1046.001637
701,565.492,2428.85,566.894,562.4352356,1033.227087
702,562.381,2416.639,566.212,561.3033745,1026.734974
703,562.381,2416.639,568.897,562.9202329,1026.719537
704,562.381,2416.639,571.929,561.6539097,1027.982914
705,564.826,2416.639,565.687,561.5511642,1032.80133
706,562.388,2416.751,567.538,561.3182354,1035.994266
707,563.717,2416.479,565.679,561.1338273,1025.256457
708,562.381,2428.316,567.953,563.2043253,1018.598936
709,564.695,2428.536,568.037,566.2037663,1039.968059
710,562.381,2428.536,571.039,562.1335338,1026.391542
711,562.367,2394.566,565.452,561.2757733,1026.321091
712,562.581,2394.566,567.845,562.360152,1009.897075
713,562.367,2392.482,567.934,564.0647024,942.1570272
714,562.367,2392.482,566.223,561.2116355,942.4914932
715,562.367,2392.482,566.447,562.0103004,964.4505261
716,562.36,2265.848,568.046,561.5562951,946.9097154
717,562.366,2261.722,569.13,561.1721005,947.9523598
718,562.359,2277.326,566.497,561.1107568,941.7296705
719,563.33,2347.422,566.225,562.6908822,940.542609
720,562.359,2276.853,565.411,561.7370514,971.2267157
721,562.359,2257.432,566.227,561.0863881,952.9553403
722,562.359,2257.116,565.914,561.0533256,944.0991357
723,562.359,2257.116,568.267,561.3816672,943.8658742
724,562.359,2319.541,566.363,561.2786771,942.7473878
725,562.357,2307.414,565.494,563.5068315,974.2227565
726,562.327,2256.313,569.655,561.5940045,945.1002415
727,562.327,2252.213,566.24,562.7214007,948.6360534
728,562.462,2252.213,569.121,561.5318412,937.1590301
729,562.327,2252.075,566.089,561.0043417,953.5084904
730,569.317,2188.376,566.256,561.1403367,998.7299712
731,562.314,2000.272,569.465,561.1563757,922.4464958
732,562.314,2000.432,566.211,562.0658771,921.8703927
733,562.283,2000.432,566.165,561.5339067,937.6647792
734,562.283,2000.092,568.063,561.0484754,921.6358726
735,562.27,2000.092,569.493,561.0404381,932.6813093
736,562.27,2000.092,566.057,563.0337038,916.749232
737,562.27,1999.198,566.1,560.9676901,912.5592945
738,562.901,1998.141,568.13,561.3218661,923.2712685
739,562.27,1998.141,566.767,561.0155491,911.7472871
740,562.389,1997.661,580.015,561.920131,911.7852099
741,562.271,1997.265,567.286,561.2403275,929.3274101
742,562.279,1997.265,566.233,561.0224728,890.6066526
743,562.3,1995.294,565.843,561.516394,890.1203242
744,562.271,1995.294,566.133,560.9448671,890.9386537
745,590.899,1995.294,571.653,561.7122683,885.5892653
746,562.24,1995.294,569.003,561.3093118,887.1970067
747,562.24,1995.294,571.298,560.9297717,885.6134173
748,562.24,1994.89,568.599,561.8802911,885.72412
749,562.24,2000.257,574.549,560.9449321,886.7511028
750,564.818,2000.257,565.366,560.7776639,858.8732733
751,562.24,2000.118,571.152,561.3531875,858.6277445
752,562.277,2000.118,565.814,563.3653498,858.7518998
753,562.24,2002.163,568.08,560.963474,859.1969798
754,562.183,2008.373,568.058,561.281201,857.0874232
755,562.183,2055.81,566.582,560.9078688,806.8830059
756,562.183,2002.163,566.227,560.8174694,807.6993085
757,562.284,2025.902,571.18,560.7536513,799.0810819
758,562.332,2053.365,566.354,560.713299,796.4696188
759,566.844,2002.513,565.575,560.7761586,815.03773
760,562.201,1983.875,568.186,561.6792578,794.3598194
761,562.282,1983.875,566.554,564.5382937,794.3365047
762,562.183,1984.053,565.926,560.7089479,793.5044281
763,562.261,1984.053,566.172,560.7163357,801.1405028
764,562.183,1984.053,568.871,562.4657309,792.340159
765,562.178,1982.382,566.377,560.8978176,789.6064917
766,562.178,1982.333,566.273,560.6730071,855.8976225
767,562.178,1982.333,566.633,561.2361389,768.0943761
768,562.141,1982.128,567.725,564.1689111,754.4237695
769,562.151,1982.361,569.645,561.2045077,753.3006164
770,562.143,1982.361,570.328,560.7324834,753.882114
771,562.141,1982.97,568.797,561.5229589,751.5602449
772,562.141,1642.831,570.163,560.6086294,753.1333019
773,562.156,1642.831,566.236,561.1264696,744.7478386
774,562.151,1642.831,565.897,570.0198443,745.938885
775,562.141,1646.474,569.788,565.4537099,721.7603184
776,562.141,1645.533,565.632,560.6010286,718.0125
777,562.241,1642.755,565.688,560.8609712,719.7804652
778,562.078,1636.987,566.586,560.9440558,720.9259167
779,562.059,1636.893,565.758,560.5095332,731.638884
780,562,1636.893,565.588,560.4854825,717.1232673
781,563.644,1636.893,566.442,561.4627554,717.6046705
782,562,1634.955,566.648,561.2300039,710.5732211
783,562.01,1634.955,569.253,560.570728,707.7793588
784,574.302,1634.955,567.364,560.9519511,714.8185111
785,562,1634.955,566.016,560.5280602,716.0577417
786,562.126,1636.234,567.558,562.0106928,720.4757549
787,562.541,1634.718,569.362,560.4694518,706.2360424
788,562.004,1634.718,566.488,560.5083352,710.0413137
789,562.012,1632.695,578.572,560.7343596,705.2922969
790,562.003,1635.54,566.194,560.9125687,694.136576
791,562.162,1632.695,570.732,560.5157954,693.779701
792,562,1632.739,566.194,560.4718203,693.1100569
793,561.93,1632.739,566.068,561.5322649,690.7546311
794,561.836,1706.371,569.588,560.9423284,690.1732134
795,562.312,1632.739,567.404,560.5021895,691.6478375
796,561.836,1632.739,566.498,561.2307477,689.4646294
797,561.836,1513.08,590.028,560.3889388,689.4470296
798,561.836,1513.08,566.239,565.7807226,690.1299456
799,567.026,1512.947,566.156,560.5353085,676.3454166
800,561.836,1512.947,566.875,561.2001456,718.0985894
801,561.836,1512.947,565.778,560.5138147,685.3704691
802,572.292,1512.947,566.631,561.9262139,673.6882116
803,561.836,1449.204,565.564,560.8152159,642.2876732
804,561.836,1449.204,567.044,560.5712495,622.7631029
805,561.836,1449.258,565.578,560.3871727,621.5057048
806,561.836,1449.064,566.064,560.5192715,616.2391878
807,561.918,1449.064,585.809,561.5511409,601.1183557
808,562.032,1449.064,565.587,560.2920304,600.3627892
809,561.836,1449.064,568.874,560.340091,611.4929911
810,561.826,1449.052,566.701,560.8557515,603.0376745
811,561.826,1449.052,569.189,561.4526803,610.8524561
812,561.826,1588.43,568.741,560.7463832,601.3104261
813,561.826,1448.441,565.565,562.9774136,600.4446048
814,561.826,1447.979,566.086,560.2230274,600.3908508
815,561.818,1447.979,568.821,560.5130555,600.9433735
816,561.818,1451.458,571.873,561.1095816,601.0500967
817,561.815,1456.171,565.565,560.7870047,604.9845683
818,561.815,1447.979,565.505,560.738985,600.0737612
819,561.815,1447.979,566.383,560.1800684,599.4408523
820,561.815,1447.979,569.308,560.1331387,585.7497133
821,562.099,1448.943,566.522,562.8675757,584.5315749
822,561.814,1447.751,568.702,560.1444637,585.6839895
823,561.75,1450.786,569.183,560.22577,585.6863468
824,561.75,1271.95,565.968,563.7870142,583.815033
825,561.75,1271.95,569.462,560.123601,585.0927799
826,561.75,1271.95,569.268,560.2332951,584.4623375
827,562.041,1271.95,565.949,560.1468846,584.5226208
828,561.804,1252.532,569.284,560.7805873,585.0603372
829,561.753,1247.958,566.453,560.2290463,586.5058351
830,561.75,1220.474,569.337,560.1584193,583.4457702
831,561.75,1230.451,566.653,560.5749667,584.4266236
832,561.75,1219.503,569.328,560.0893859,583.6999008
833,561.75,1220.846,566.481,561.8622231,583.4523389
834,561.863,1219.503,566.391,563.1467203,583.9891202
835,561.751,1219.503,566.04,560.7000144,589.7834236
836,561.75,1219.503,565.923,561.1356569,583.6685836
837,561.75,1220.296,569.262,560.2381275,583.8726874
838,561.783,1219.875,565.652,560.4197862,583.9015929
839,561.763,1218.908,567.243,560.139253,583.313673
840,561.75,705.492,567.559,560.0115323,583.6025538
841,561.75,705.492,566.256,561.3603455,585.3203093
842,561.945,706.202,569.147,559.9633915,583.0349502
843,561.75,705.084,566.084,559.9592234,583.0020023
844,562.427,675.995,568.623,561.19973,582.8973842
845,567.522,675.995,569.293,560.5238201,582.9050501
846,561.75,675.846,568.506,560.0561129,582.8812288
847,562.699,689.733,569.408,559.9379702,582.4635977
848,561.75,675.846,565.899,559.9802939,583.3406669
849,561.75,699.805,569.385,560.294321,582.1200124
850,561.75,675.846,569.419,560.001374,582.0848732
851,561.822,655.973,567.571,559.8848504,582.4641056
852,561.75,655.973,569.385,559.8782858,583.94792
853,564.073,655.973,569.385,563.6001149,582.0132161
854,561.75,633,565.746,559.9200512,597.7833631
855,561.75,633.123,566.515,559.8432507,582.255627
856,561.75,632.136,565.453,559.8456901,579.2502612
857,561.75,632.137,566.063,559.8240679,578.646987
858,561.75,632.137,569.342,570.9607269,579.3154678
859,562.071,632.137,572.613,559.8045287,578.4319392
860,563.695,634.839,566.985,559.8106693,580.176318
861,561.689,632.137,569.447,559.7974344,578.5013985
862,561.689,632.137,565.367,560.0546652,580.2344681
863,562.784,632.137,577.04,560.1095733,578.5879102
864,561.689,631.814,565.458,564.7475763,578.2972038
865,561.689,632.276,572.116,562.4469114,578.4422394
866,561.665,625.475,568.86,562.1787987,578.5745913
867,561.666,620.294,565.517,560.0195279,578.2190463
868,561.665,620.294,566.114,562.5863969,578.2193352
869,561.667,620.294,579.565,561.0771646,578.2182733
870,561.638,619.655,565.47,559.6744529,578.2087153
871,561.556,619.655,568.067,559.6239543,578.1925868
872,561.556,634.49,569.343,560.4383841,578.1802445
873,567.245,619.655,570.298,560.8323245,578.3808505
874,561.438,623.421,571.333,560.8306195,578.3603195
875,561.367,619.655,567.556,561.6135489,578.0136209
876,562.496,619.655,569.273,559.9231363,579.6978383
877,561.367,619.655,593.875,560.6640649,586.0645191
878,564.002,619.53,573.235,559.6228068,572.1436352
879,561.33,619.53,581.434,559.714747,573.7724733
880,561.205,619.53,577.74,559.6124911,572.0360683
881,562.423,606.18,565.729,559.4696784,572.6887542
882,561.205,606.18,576.657,561.4458135,571.2473976
883,561.333,606.18,567.62,559.8462369,572.5398155
884,561.779,611.945,575.883,561.9095438,571.0938154
885,561.205,606.297,565.466,559.8617424,571.3562904
886,561.205,606.18,565.567,562.0506407,566.5422759
887,561.205,606.159,565.31,559.3759911,565.9767695
888,563.913,605.867,588.55,559.4812675,565.9217462
889,561.205,621.051,565.77,559.6682275,584.0996346
890,561.205,605.867,565.808,559.3726197,567.4547718
891,561.205,605.867,571.154,561.4317082,567.1213924
892,561.205,605.87,566.279,559.5445276,565.9613042
893,561.251,605.544,571.154,560.4255774,566.4905904
894,561.205,605.562,567.316,560.6277792,565.8971454
895,561.204,605.579,587.891,559.3435884,565.9154564
896,561.204,605.571,565.781,561.4970111,567.4050994
897,561.156,605.628,588.752,559.3735719,566.0747278
898,561.157,605.538,575.639,560.6750807,565.9269206
899,561.153,605.538,569.259,559.3246372,565.8784045
900,561.153,605.4,565.984,561.240969,568.4094254
901,561.153,626.168,566.103,561.2846763,565.8817378
902,561.153,605.4,588.785,559.9314266,566.4605404
903,561.168,605.478,565.966,559.2945187,565.6279642
904,561.154,605.4,597.127,559.788787,565.6755193
905,561.152,610.634,565.795,566.8072843,565.5740232
906,566.287,605.588,566.265,559.7960451,566.8467988
907,561.152,605.262,568.666,559.3303825,565.5934724
908,561.152,628.939,566.41,560.4884553,565.5094162
909,561.152,605.262,566.383,559.4408081,565.547056
910,561.152,605.262,569.286,559.8009002,565.4355873
911,561.259,605.262,570.71,559.3481503,564.9656296
912,561.152,605.212,572.159,559.4000081,565.5745065
913,561.339,604.318,565.995,565.6185637,565.124034
914,561.395,604.506,573.319,559.7442909,564.9584444
915,562.366,603.483,570.381,559.3337221,566.1451642
916,561.152,603.446,571.446,561.0249362,564.9744675
917,561.152,603.446,569.35,559.2246376,564.9085575
918,561.152,592.159,565.912,561.0271638,565.1812835
919,562.792,617.078,570.132,560.0302379,566.7806319
920,561.152,592.159,569.488,559.1958796,565.0265386
921,561.049,592.156,566.19,559.6563305,564.9641285
922,564.017,592.069,568.619,559.1486229,566.9044063
923,561.049,592.069,569.466,559.5060814,567.5769854
924,561.049,592.069,569.173,559.1770048,567.8061186
925,561.118,596.462,571.122,559.1896999,565.4326199
926,561.049,592.075,571.33,559.8133114,565.9613958
927,561.264,592.069,569.328,560.2864692,564.5852947
928,562.828,592.069,570.139,562.6509759,564.9384788
929,564.011,592.459,566.463,559.2035283,564.9653791
930,561.049,592.069,565.708,559.0907199,564.6950559
931,561.368,592.069,570.055,559.5289281,567.0573662
932,561.057,592.069,565.643,560.6982867,564.6263375
933,561.049,592.069,569.027,559.4364482,565.0670194
934,561.049,580.857,566.379,558.987001,564.5069142
935,584.61,580.857,569.252,559.0515926,564.7089789
936,561.049,580.857,569.053,559.0223887,564.6210567
937,561.048,574.877,566.139,559.1449594,564.519836
938,561.043,575.024,578.732,559.8953832,565.1392104
939,561.043,574.877,566.193,559.1123076,566.3117157
940,561.043,574.835,568.933,559.1285297,564.6157673
941,561.045,574.754,566.338,560.3786053,564.5637202
942,561.043,574.71,580.452,559.0343152,564.4875007
943,562.115,574.71,572.704,560.0993676,567.4145921
944,560.97,574.71,567.908,560.4568588,564.4619581
945,560.993,574.721,572.308,560.6526157,565.8208171
946,560.97,574.747,574.615,558.8987161,564.7516293
947,560.97,574.71,566.093,559.6103205,564.4458226
948,560.886,574.71,568.875,559.5830311,564.4386995
949,564.946,628.619,573.317,561.0519814,564.4901654
950,560.96,574.564,570.095,558.901628,564.6136195
951,560.886,579.814,566.475,558.8922221,564.4424745
952,560.886,574.45,570.232,559.3204643,565.8508428
953,560.848,574.456,570.764,558.8407441,567.2011582
954,560.848,615.697,569.437,559.8537933,564.5724724
955,563.637,574.359,568.174,558.7978828,565.6341104
956,560.852,574.437,566.436,560.9767682,564.4334594
957,560.848,568.039,568.571,558.7211171,564.4870213
958,560.934,568.039,568.602,560.872124,564.359383
959,560.777,568.047,574.354,560.188717,564.6935458
960,560.751,568.039,570.006,559.0674022,564.364661
961,560.86,568.072,568.694,558.6861032,565.4825893
962,560.751,567.959,566.726,558.7066909,565.6422792
963,560.755,566.685,582.927,559.1252975,565.7388079
964,560.751,566.685,568.746,559.3962271,564.3209021
965,585.999,566.685,568.655,558.9465778,564.3955174
966,560.751,566.724,566.403,558.9848375,564.7174456
967,560.752,566.328,567.809,558.6819159,565.3953344
968,560.751,566.328,569.653,587.1546579,564.8460528
969,560.751,566.325,569.995,559.0321767,568.2698963
970,560.751,566.325,569.334,559.0284457,565.4720744
971,560.751,566.325,565.817,559.378743,565.8119688
972,560.739,566.31,570.472,563.7090376,565.7844965
973,562.45,565.326,568.503,561.9520763,564.3226116
974,560.739,565.293,569.35,558.6405661,564.214811
975,560.739,565.293,565.653,558.636265,564.8169924
976,560.692,565.284,570.106,558.6405797,564.376414
977,560.693,565.284,569.356,558.7422183,565.2531569
978,560.692,565.441,583.384,558.6084098,565.4785285
979,560.692,565.284,565.296,559.3010573,564.636818
980,560.694,565.016,566.425,558.5701962,564.3376506
981,560.692,565.016,568.564,558.7073635,564.1403857
982,560.692,565.017,578.05,560.0673798,564.6802215
983,560.621,568.394,568.72,558.530413,564.1513285
984,560.621,565.016,566.591,563.5884618,564.4297275
985,560.619,564.99,568.547,559.0434349,564.5008674
986,560.649,564.988,567.151,558.574989,564.1458643
987,560.619,564.988,567.151,558.8265293,564.6894235
988,560.772,564.988,570.706,558.6610452,564.9048711
989,560.653,564.988,567.102,560.1565183,564.1441213
990,560.619,564.988,573.872,558.4346795,564.2666538
991,564.752,564.995,566.514,558.6675949,564.5446539
992,560.64,564.982,568.276,560.8081076,565.3648961
993,560.596,564.982,567.084,558.7710936,564.3668873
994,560.596,564.982,566.003,583.0559162,564.7757819
995,560.597,564.982,565.447,602.9724798,564.769287
996,560.596,564.982,565.979,578.0315321,564.0338681
997,560.596,572.804,565.65,559.023633,564.4694749
998,560.596,565.707,569.125,558.365174,564.0628836
999,560.596,567.755,580.571,561.7345392,564.4866324
1000,560.596,564.973,566.098,558.4098212,564.4156009
